Time Elapsed (s),X Position (m),Y Position (m),Eccentric Anomaly (rad),Orbital Radius (m),Orbital Velocity (m/s),Gravitational Potential Energy (J),Kinetic Energy (J),Mechanical Energy (J)
30732134.760202285,145033902406.11713,-24783704342.998726,6.11672809282559,147136211885.81784,30283.605068196837,-5.388163122340217e+33,2.73845085347658e+33,-2.6497122688636373e+33
30795369.605387885,145339143794.2508,-22893188777.25582,6.129530716155494,147131114354.63602,30284.637262190987,-5.388349801613663e+33,2.7386375327500254e+33,-2.6497122688636373e+33
30858604.450573485,145620162840.1792,-20998857819.065365,6.14233376546094,147126421336.569,30285.58757886002,-5.388521678444083e+33,2.738809409580446e+33,-2.649712268863637e+33
30921839.29575909,145876910386.75797,-19101026843.86283,6.155137205531335,147122133652.54114,30286.455843999753,-5.388678719929009e+33,2.738966451065373e+33,-2.649712268863636e+33
30985074.14094469,146109341514.42996,-17200011897.207882,6.16794100108127,147118252052.709,30287.24189840465,-5.388820895995696e+33,2.73910862713206e+33,-2.649712268863636e+33
31048308.98613029,146317415551.27747,-15296129634.469875,6.180745116757257,147114777216.29367,30287.945597908452,-5.388948179409636e+33,2.7392359105460004e+33,-2.6497122688636356e+33
31111543.831315894,146501096082.12555,-13389697260.37002,6.193549517144295,147111709751.4285,30288.566813421057,-5.389060545782296e+33,2.7393482769186594e+33,-2.649712268863637e+33
31174778.676501494,146660350956.70642,-11481032468.271345,6.206354166773099,147109050195.023,30289.10543096154,-5.389157973578038e+33,2.7394457047144007e+33,-2.6497122688636373e+33
31238013.521687094,146795152296.86884,-9570453379.282469,6.21915903012765,147106799012.6423,30289.561351687345,-5.389240444120246e+33,2.739528175256609e+33,-2.649712268863637e+33
31301248.366872698,146905476502.786,-7658278481.980038,6.231964071647818,147104956598.40347,30289.934491919463,-5.389307941596607e+33,2.7395956727329706e+33,-2.649712268863637e+33
31364483.2120583,146991304258.31326,-5744826570.485424,6.244769255742308,147103523274.88617,30290.224783164067,-5.389360453063652e+33,2.7396481842000156e+33,-2.649712268863636e+33
31427718.0572439,147052620535.27698,-3830416683.9670653,6.257574546791487,147102499293.06088,30290.43217212994,-5.389397968450409e+33,2.7396856995867716e+33,-2.6497122688636373e+33
31490952.902429502,147089414596.8578,-1915368045.3303146,6.270379909155194,147101884832.23248,30290.556620742173,-5.389420480561277e+33,2.739708211697641e+33,-2.6497122688636356e+33
31554187.747615103,147101680000.0,-3.602952031223965e-05,6.283185307179586,147101680000.0,30290.59810615189,-5.389427985078077e+33,2.73971571621444e+33,-2.6497122688636373e+33
