Time Elapsed (s),Distance Between Both Masses (m),Distance of Star 1 from Barycenter (m),Distance of Star 2 from Barycenter (m),Scalar Velocity of Star 1 (m/s),Scalar Velocity of Star 2 (m/s),Kinetic Energy of Star 1 (J),Kinetic Energy of Star 2 (J),Total Kinetic Energy (J),Gravitational Potential Energy (J),Total Mechanical Energy (J),Acceleration of Star 1 (m/s^2),Acceleration of Star 2 (m/s^2),Relative Acceleration (m/s^2),Angular Momentum of Star 1 (kg*m^2/s),Angular Momentum of Star 2 (kg*m^2/s),Total Angular Momentum (kg*m^2/s),Angular Velocity of Star 1 (rad/s),Angular Velocity of Star 2 (rad/s)
3110760742.651384,6933174080369.895,4626368585914.271,2306805494455.624,8518.382538820595,12063.456591982522,7.2163745451756345e+37,2.902535714760866e+38,3.624173169278429e+38,-7.637873097724785e+37,-4.424691158948863e+37,5.538670769097907e-06,2.761698711390257e-06,8.300369480488165e-06,7.838485380961611e+46,1.1100608326661515e+47,1.8939093707623127e+47,1.8412675904717558e-09,5.229507481656723e-09
3126160548.308074,6887254415643.974,4595727310806.928,2291527104837.047,8585.619217082145,12158.67499123858,7.33074366253562e+37,2.9485367150865688e+38,3.6816110813401305e+38,-7.688797392182385e+37,-4.424691158948863e+37,5.612773380853764e-06,2.7986478452038444e-06,8.411421226057608e-06,7.848030062038894e+46,1.1114125193899559e+47,1.896215525593845e+47,1.868174205395721e-09,5.3059267619281325e-09
3141560353.964764,6841075836346.683,4564913267177.471,2276162569169.213,8653.60776303629,12254.958161092962,7.44730602162413e+37,2.9954198706286223e+38,3.740150472791035e+38,-7.740698255229287e+37,-4.424691158948863e+37,5.688803729804096e-06,2.83655818966667e-06,8.525361919470766e-06,7.857140511511786e+46,1.1127027116447513e+47,1.89841676279593e+47,1.895678462339526e-09,5.384043445352832e-09
3156960159.6214542,6794660755753.446,4533941410956.926,2260719344796.5215,8722.330770795585,12352.281451893366,7.566061927775407e+37,3.043185304197104e+38,3.7997914969746446e+38,-7.793575822819422e+37,-4.424691158948863e+37,5.766790889968283e-06,2.875444241701407e-06,8.64223513166969e-06,7.865806146004838e+46,1.1139299106472905e+47,1.9005105252477743e+47,1.9237855058551945e-09,5.4638721433177926e-09
3172359965.2781444,6748031242920.055,4502826468385.43,2245204774534.6255,8791.771080445456,12450.620562326296,7.687011491793679e+37,3.091833060359161e+38,3.860534209538529e+38,-7.84743014428977e+37,-4.424691158948863e+37,5.846764355130227e-06,2.9153207075342246e-06,8.762085062664452e-06,7.874017303525556e+46,1.1150927480975892e+47,1.902494478450145e+47,1.952500533203516e-09,5.5454276169116894e-09
3187759770.934834,6701209011166.451,4471582928327.697,2229626082838.7544,8861.911772387923,12549.951531406808,7.810154612014891e+37,3.1413630982239654e+38,3.922378559425455e+38,-7.90226117437313e+37,-4.424691158948863e+37,5.928754022596396e-06,2.9562024945961974e-06,8.884956517192593e-06,7.881765228018084e+46,1.116189983991465e+47,1.9043665067932734e+47,1.981828787351181e-09,5.6287247570356015e-09
3203159576.591524,6654215407796.487,4440225035413.214,2213990372383.2744,8932.736160673927,12650.25072903597,7.9354909551972395e+37,3.1917752837565906e+38,3.985324379276315e+38,-7.958068764689375e+37,-4.424691158948863e+37,6.012790175416972e-06,2.9981047026584e-06,9.010894878075372e-06,7.889042052464155e+46,1.1172205042273502e+47,1.9061247094737655e+47,2.011775549534199e-09,5.7137785632818576e-09
3218559382.2482142,6607071405034.659,4408766783988.501,2198304621046.159,9004.227785360843,12751.494845177802,8.063019936160557e+37,3.2430693815886583e+38,4.049371375204714e+38,-8.014852654679643e+37,-4.424691158948863e+37,6.098903462945601e-06,3.041042614138581e-06,9.139946077084182e-06,7.895840780699924e+46,1.1181833180312514e+47,1.9077673961012437e+47,2.0423461313630526e-09,5.800604121511353e-09
3233959187.9049044,6559797592158.572,4377221912867.2715,2182575679291.3018,9076.37040392783,12853.660877702012,8.192740696089588e+37,3.295245046291602e+38,4.114519115900561e+38,-8.0726124619455955e+37,-4.424691158948863e+37,6.187124879603865e-06,3.085031683512682e-06,9.272156563116547e-06,7.902155268111062e+46,1.1190775552228516e+47,1.909293082033958e+47,2.0735458664425834e-09,5.8892165800526514e-09
3249358993.561594,6512414168804.316,4345603900863.2354,2166810267941.0818,9149.147981776916,12956.726118931907,8.324652079409412e+37,3.3483018130755896e+38,4.180767021016531e+38,-8.131347671952891e+37,-4.424691158948863e+37,6.277485741705902e-06,3.1300875257590972e-06,9.407573267464999e-06,7.90798020136185e+46,1.119902463344808e+47,1.910700483480993e+47,2.105380101476685e-09,5.9796311244378025e-09
3264758799.218284,6464940939420.205,4313925963089.194,2151014976331.012,9222.544681843387,13060.668140930984,8.458752609135044e+37,3.402239087874778e+38,4.248114348788282e+38,-8.191057627055311e+37,-4.424691158948863e+37,6.370017662187637e-06,3.176225903758137e-06,9.546243565945775e-06,7.913311077307241e+46,1.120657404676351e+47,1.9119885124070752e+47,2.1378541868250193e-09,6.071862950581858e-09
3280158604.8749743,6417397308843.118,4282201048005.219,2135196260837.8994,9296.544853334419,13165.46477955493,8.595040460590335e+37,3.457056136776633e+38,4.316560182835666e+38,-8.2517415147927455e+37,-4.424691158948863e+37,6.464752523072965e-06,3.22346271456308e-06,9.688215237636046e-06,7.918144181230081e+46,1.121341853151305e+47,1.913156271274313e+47,2.1709734664758524e-09,6.165927236304031e-09
3295558410.5316644,6369802278970.796,4250441835198.1445,2119360443772.652,9371.133019609822,13271.094117288743,8.733513433382979e+37,3.5127520747498714e+38,4.386103418088169e+38,-8.313398355412718e+37,-4.424691158948863e+37,6.561722445495916e-06,3.2718139744525886e-06,9.833536419948505e-06,7.922476564538529e+46,1.121955391199674e+47,1.914203047653527e+47,2.204743267395627e-09,6.261839111078719e-09
3310958216.1883545,6322174446502.393,4218660733873.879,2103513712628.5146,9446.293865214371,13377.534464882327,8.874168921515274e+37,3.569325853622538e+38,4.456742745774065e+38,-8.376026988561831e+37,-4.424691158948863e+37,6.660959757084271e-06,3.321295802667489e-06,9.98225555975176e-06,7.926306022051921e+46,1.1224977065309368e+47,1.915128308736129e+47,2.2391688882125637e-09,6.359613623895035e-09
3326358021.845044,6274532001719.348,4186869882043.9077,2087662119675.4407,9522.012222065832,13484.764341790427,9.017003881500665e+37,3.626776249258003e+38,4.5284766374080694e+38,-8.439626059089243e+37,-4.424691158948863e+37,6.762496956494433e-06,3.371924403727106e-06,1.013442136022154e-05,7.92963106899636e+46,1.1229685888762384e+47,1.915931695775874e+47,2.274255587187597e-09,6.459265709092256e-09
3341757827.5017343,6226892728278.137,4155081146387.0005,2071811581891.1367,9598.27305479801,13592.762455415934,9.162014798347197e+37,3.685101847872985e+38,4.601303327707705e+38,-8.504194001900376e+37,-4.424691158948863e+37,6.866366674871367e-06,3.423716048212371e-06,1.0290082723083739e-05,7.932450917824461e+46,1.1233679267056767e+47,1.916613018488123e+47,2.3100085694220605e-09,6.560810150027516e-09
3357157633.1584244,6179274003986.535,4123306122767.195,2055967881219.3408,9675.061445252835,13701.50767914807,9.309197649258608e+37,3.744301031437574e+38,4.675220796363435e+38,-8.569729025794369e+37,-4.424691158948863e+37,6.972601633989557e-06,3.4766870518940156e-06,1.0449288685883573e-05,7.934765454967071e+46,1.1236957039359564e+47,1.9171722494326635e+47,2.346432973247157e-09,6.6642615404196214e-09
3372557438.8151145,6131692802535.025,4091556137389.13,2040136665145.896,9752.362576110523,13810.979029179973,9.45854786489335e+37,3.804371962093035e+38,4.75022674858237e+38,-8.636229096214171e+37,-4.424691158948863e+37,7.081234600812273e-06,3.5308537530748584e-06,1.0612088353887131e-05,7.936575217618253e+46,1.1239519966427565e+47,1.9176095184045818e+47,2.3835338557357836e-09,6.769634243200227e-09
3387957244.4718046,6084165696155.521,4059842248572.161,2024323447583.3613,9830.161713641199,13921.155640082085,9.610060288009741e+37,3.865312565518238e+38,4.8263185943192126e+38,-8.703691916832764e+37,-4.424691158948863e+37,7.192298338185601e-06,3.5862324880048033e-06,1.0778530826190405e-05,7.93788137064854e+46,1.1241369697912565e+47,1.9179251068561103e+47,2.421316177272269e-09,6.876942346689295e-09
3403357050.1284943,6036708859180.004,4028175249124.9644,2008533610055.04,9908.444189556189,14032.016739100556,9.763729129313327e+37,3.927120513170812e+38,4.9034934261021445e+38,-8.77211490989365e+37,-4.424691158948863e+37,7.305825551362008e-06,3.642839564216353e-06,1.094866511557836e-05,7.938685683735384e+46,1.1242508739974283e+47,1.918119442370967e+47,2.459784785110476e-09,6.986199617897375e-09
3418756855.7851844,5989338072472.458,3996565669302.8833,1992772403169.5752,9987.195381931553,14143.541619141763,9.919547920309212e+37,3.989793203323622e+38,4.981747995354543e+38,-8.841495195217753e+37,-4.424691158948863e+37,7.42184883002446e-06,3.7006912316166083e-06,1.1122540061641068e-05,7.938990508793935e+46,1.1242940423318537e+47,1.918193093211247e+47,2.498944395845148e-09,7.097419452741295e-09
3434156661.4418745,5942068728708.527,3965023780330.933,1977044948377.595,10066.400695170634,14255.709610395923,1.007750946294753e+38,4.053327740811417e+38,5.0610786871061695e+38,-8.911829567782429e+37,-4.424691158948863e+37,7.540400585456478e-06,3.7598036511589205e-06,1.1300204236615398e-05,7.938798757785719e+46,1.124266887177063e+47,1.918146762955635e+47,2.5387995767153913e-09,7.2106148229429284e-09
3449556467.0985646,5894915838478.298,3933559598476.068,1961356240002.2307,10146.045538966726,14368.500050544719,1.0237605775835327e+38,4.117720915396434e+38,5.141481492979967e+38,-8.983114473771626e+37,-4.424691158948863e+37,7.661512982476398e-06,3.820192860903874e-06,1.1481705843380273e-05,7.938113880977554e+46,1.124169897148633e+47,1.9179812852463884e+47,2.5793547256529396e-09,7.325798219362932e-09
3464956272.7552547,5847894037189.029,3902182889653.2354,1945711147535.7947,10226.115306220838,14481.892253489137,1.039982803677154e+38,4.182969178655082e+38,5.2229519823322355e+38,-9.055345984988865e+37,-4.424691158948863e+37,7.785217865724509e-06,3.8818747392644894e-06,1.1667092604988999e-05,7.936939845718089e+46,1.1240036340895905e+47,1.9176976186613994e+47,2.6206140499810284e-09,7.442981591501992e-09
3480356078.4119444,5801017592746.05,3870903174550.685,1930114418195.3655,10306.595349863424,14595.865476525163,1.056416652134443e+38,4.249068619280898e+38,5.305485271415341e+38,-9.128519771516953e+37,-4.424691158948863e+37,7.911546679860286e-06,3.9448649652148685e-06,1.1856411645075155e-05,7.935281115794676e+46,1.1237687301469965e+47,1.917296841726464e+47,2.662581543662549e-09,7.562176282881782e-09
3495755884.0686345,5754300413991.678,3839729734261.0913,1914570679730.587,10387.470958522521,14710.398885885792,1.0730610537312095e+38,4.316014936691396e+38,5.389075990422605e+38,-9.202631072500099e+37,-4.424691158948863e+37,8.040530383193054e-06,4.009178975224614e-06,1.2049709358417667e-05,7.933142631428963e+46,1.1234658849389909e+47,1.916780148081887e+47,2.705260962988444e-09,7.683392961995949e-09
3511155689.7253246,5707756059883.744,3808671616406.199,1899084443477.5457,10468.72733097429,14825.471520558716,1.089914835446715e+38,4.3838034128185724e+38,5.473718248265288e+38,-9.277674664915266e+37,-4.424691158948863e+37,8.17219935423331e-06,4.074831916663337e-06,1.2247031270896649e-05,7.930529789965605e+46,1.1230958628199877e+47,1.916148841816548e+47,2.748655800589186e-09,7.806641548498372e-09
3526555495.3820148,5661397749397.312,3777737641744.041,1883660107653.271,10550.349549304974,14941.062254279139,1.1069767129665081e+38,4.452428881954153e+38,5.5594055949206606e+38,-9.353644830190095e+37,-4.424691158948863e+37,8.306583290612882e-06,4.141838597400105e-06,1.2448421888012987e-05,7.927448427304773e+46,1.122659490251208e+47,1.915404332981685e+47,2.792769257643384e-09,7.931931134270944e-09
3541955301.0387044,5615238372135.049,3746936411249.0317,1868301960886.0176,10632.322550706473,15057.149755587621,1.1242452826673895e+38,4.521885698511927e+38,5.646130981179317e+38,-9.430535318514955e+37,-4.424691158948863e+37,8.443711099781142e-06,4.210213431302254e-06,1.2653924531083397e-05,7.923904800125727e+46,1.1221576532832419e+47,1.9145481332958147e+47,2.8376042141484366e-09,8.059269898987296e-09
3557355106.6953945,5569290499634.012,3716276313656.754,1853014185977.2583,10714.631097820402,15173.712445832278,1.1417190130478693e+38,4.592167702559723e+38,5.733886715607592e+38,-9.508339310685973e+37,-4.424691158948863e+37,8.583610780840029e-06,4.279970379315822e-06,1.2863581160155851e-05,7.919905568945763e+46,1.1215912951569084e+47,1.9135818520514848e+47,2.883163197108286e-09,8.188665019760675e-09
3572754912.3520846,5523566397358.871,3685765533466.8013,1837800863892.0703,10797.259747537842,15290.728454983997,1.1593962355649405e+38,4.663268182963523e+38,5.8226644185284635e+38,-9.587049377304605e+37,-4.424691158948863e+37,8.726309296833573e-06,4.351122885786407e-06,1.307743218261998e-05,7.915457782055987e+46,1.120961414028294e+47,1.9125071922338926e+47,2.9294483464828615e-09,8.320122574434695e-09
3588154718.0087748,5478078037373.822,3655412059398.491,1822665977975.3318,10880.192818154634,15408.17557512284,1.1772751348354243e+38,4.7351798379757806e+38,5.912454972811205e+38,-9.666657435147886e+37,-4.424691158948863e+37,8.871832436758295e-06,4.423683809654612e-06,1.3295516246412908e-05,7.91056886037299e+46,1.1202690608234965e+47,1.9113259468607956e+47,2.9764613787330453e-09,8.45364743804494e-09
3603554523.665465,5432837111688.162,3625223693296.099,1807613418392.0635,10963.41435477358,15526.031211441768,1.195353738157259e+38,4.807894733088452e+38,6.003248471245711e+38,-9.747154700510655e+37,-4.424691158948863e+37,9.020204666507188e-06,4.497665350133567e-06,1.3517870016640754e-05,7.905246583243368e+46,1.1195153372283057e+47,1.9100399955526424e+47,3.0242035477831455e-09,8.589243171945872e-09
3618954329.3221545,5387855046272.8545,3595208059481.8364,1792646986791.0186,11046.908092837117,15644.27233060279,1.2136299043032643e+38,4.881404255959807e+38,6.095034160263072e+38,-9.828531639308368e+37,-4.424691158948863e+37,9.171448967904889e-06,4.573078966448439e-06,1.3744527934353327e-05,7.899499075236129e+46,1.1187013938177884e+47,1.9086513013414013e+47,3.072675603210921e-09,8.726911905063521e-09
3634354134.9788446,5343143015748.209,3565372614556.6426,1777770401191.5671,11130.657419665236,15762.875406268215,1.2321013115368207e+38,4.955699068211662e+38,6.187800379748483e+38,-9.910777913715392e+37,-4.424691158948863e+37,9.325586664932298e-06,4.6499352911883525e-06,1.397552195612065e-05,7.893334793956533e+46,1.1178284283305224e+47,1.9071619077261757e+47,3.1218777454623333e-09,8.866654206697896e-09
3649753940.635535,5298711958745.396,3535724657650.617,1762987301094.78,11214.645333865028,15881.816361617775,1.2507654447957655e+38,5.030769053881073e+38,6.281534498676838e+38,-9.993882325099695e+37,-4.424691158948863e+37,9.482637236177715e-06,4.728244036790543e-06,1.4210881272968257e-05,7.886762518913474e+46,1.116897684092034e+47,1.9055739359833814e+47,3.1718095778749985e-09,9.008468950261573e-09
3665153746.292225,5254572593947.348,3506271341126.7935,1748301252820.5547,11298.85440246926,16001.070508649665,1.2696195819875388e+38,5.106603264297308e+38,6.376222846284847e+38,-1.0077832753000237e+38,-4.424691158948863e+37,9.642618112486894e-06,4.8080138946443805e-06,1.4450632007131275e-05,7.879791341471618e+46,1.115910448591848e+47,1.90388958273901e+47,3.222470055280491e-09,9.152353167301661e-09
3680553551.948915,5210735436817.321,3477019681743.777,1733715755073.5452,11383.266715652595,16120.612484051137,1.2886607793352596e+38,5.183189859141555e+38,6.471850638476814e+38,-1.0162616089878542e+38,-4.424691158948863e+37,9.80554445871779e-06,4.889252426269663e-06,1.4694796884987453e-05,7.872430655918433e+46,1.1148680522184355e+47,1.9021111178102786e+47,3.2738574289414773e-09,9.29830189111207e-09
3695953357.6056046,5167210817026.209,3447976572284.6353,1719234244741.5742,11467.863838865167,16240.416181411592,1.3078858557110418e+38,5.260516043433109e+38,6.5684018991441505e+38,-1.0248218171360784e+38,-4.424691158948863e+37,9.97142893843691e-06,4.971965945989224e-06,1.4943394884426135e-05,7.864690151675834e+46,1.1137718671562467e+47,1.90024088232383e+47,3.3259691875651407e-09,9.446307989201764e-09
3711353163.262295,5124008896592.514,3419148793661.348,1704860102931.166,11552.626762214137,16360.454679538423,1.3272913758893764e+38,5.3385680001719456e+38,6.665859376061322e+38,-1.0334623701671378e+38,-4.424691158948863e+37,1.014028146032325e-05,5.056159394480557e-06,1.5196440854803807e-05,7.856579806685445e+46,1.1126233064489567e+47,1.8982812871175013e+47,3.378801994119468e-09,9.596361983842483e-09
3726752968.918985,5081139688751.38,3390543027505.7305,1690596661245.65,11637.535846915824,16480.70016662424,1.346873632650154e+38,5.417330818354346e+38,6.7642044510045e+38,-1.042181617394441e+38,-4.424691158948863e+37,1.031210890497538e-05,5.141836202556037e-06,1.5453945107531416e-05,7.848109881996269e+46,1.1114238232329873e+47,1.8962348114326143e+47,3.4323516181645493e-09,9.748451859878323e-09
3742152774.575675,5038613077572.084,3362165869259.7935,1676447208312.291,11722.570768631838,16601.12386000134,1.3666286276574093e+38,5.496788416064284e+38,6.863417043721693e+38,-1.0509777785083838e+38,-4.424691158948863e+37,1.0486914830744095e-05,5.228998144484834e-06,1.571591297522893e-05,7.839290917583198e+46,1.1101749101453383e+47,1.894104001903658e+47,3.4866128633958954e-09,9.902562858936657e-09
3757552580.232365,4996438838345.399,3334023841779.826,1662414996565.574,11807.710457495947,16721.695921209714,1.386552051036948e+38,5.576923458331554e+38,6.963475509368502e+38,-1.05984893448303e+38,-4.424691158948863e+37,1.0664699157144382e-05,5.3176451801354165e-06,1.5982344337279797e-05,7.830133729424556e+46,1.1088780989097195e+47,1.891891471852175e+47,3.5415794900832356e-09,1.0058677259141368e-08
3772952385.889055,4954626658765.066,3306123409470.3667,1648503249294.7002,11892.933034630407,16842.385366093557,1.406639259572891e+38,5.657717269434948e+38,7.06435652900784e+38,-1.0687930178678464e+38,-4.424691158948863e+37,1.0845457824330178e-05,5.407775285182432e-06,1.625323310951261e-05,7.820649407866646e+46,1.1075349601049428e+47,1.8895999008916075e+47,3.5972441320741945e-09,1.021677413938944e-08
3788352191.545745,4913186160928.421,3278470992964.783,1634715167963.6384,11978.215744947143,16963.159969636425,1.426885253441209e+38,5.739149739320961e+38,7.166034992762171e+38,-1.0778078024280156e+38,-4.424691158948863e+37,1.1029182427056536e-05,5.499384268592492e-06,1.6528566695649027e-05,7.81084931730264e+46,1.1061471031194456e+47,1.8872320348497095e+47,3.653598208021666e-09,1.037682912722184e-08
3803751997.202435,4872126924185.8,3251072984372.2246,1621053939813.576,12063.534886018966,17083.98616523103,1.4472846513949252e+38,5.821199223794944e+38,7.268483875189869e+38,-1.086890892095334e+38,-4.424691158948863e+37,1.1215859821483704e-05,5.5924655765683344e-06,1.680832539805204e-05,7.80074509719326e+46,1.1047161762958398e+47,1.884790686015166e+47,3.7106318264794074e-09,1.05388141292792e-08
3819151802.859125,4831458508864.91,3223935763108.419,1607522745756.4917,12148.865732813174,17204.828938089355,1.4678316643165558e+38,5.9038424381449476e+38,7.371674102461504e+38,-1.0960397091921013e+38,-4.424691158948863e+37,1.1405471703149158e-05,5.68701008211674e-06,1.7092481785265896e-05,7.790348664454812e+46,1.1032438672690947e+47,1.882278733714576e+47,3.768333684508532e-09,1.070269704332728e-08
3834551608.515815,4791190480901.626,3197065712331.313,1594124768570.3137,12234.182458070583,17325.65171248607,1.4885200670506647e+38,5.987054343847999e+38,7.475574410898664e+38,-1.1052514818892102e+38,-4.424691158948863e+37,1.1597994154377367e-05,5.783005859377433e-06,1.73810000137548e-05,7.779672217239924e+46,1.101731903501954e+47,1.8796991252259465e+47,3.82669095942647e-09,1.0868441450805968e-08
3849951414.172505,4751332437405.865,3170469236000.669,1580863201405.1968,12319.458048121933,17446.416232540436,1.5093431684313934e+38,6.07080802801626e+38,7.580151196447654e+38,-1.1145232308605254e+38,-4.424691158948863e+37,1.1793397159388895e-05,5.8804379418462045e-06,1.76738351012351e-05,7.768728240133939e+46,1.100182053020832e+47,1.877054877034226e+47,3.885689193332811e-09,1.1036006288863372e-08
3865351219.829195,4711894033191.252,3144152776580.781,1567741256610.472,12404.664213938817,17567.08243624952,1.5302937794214114e+38,6.155074575247017e+38,7.685368354668428e+38,-1.1238517550963483e+38,-4.424691158948863e+37,1.1991644085367097e-05,5.9792880636237535e-06,1.797093214899085e-05,7.757529510787707e+46,1.0985961253551284e+47,1.874349076433899e+47,3.945312170049416e-09,1.120534550084518e-08
3880751025.485885,4672885008295.149,3118122833404.0405,1554762174891.1096,12489.77129722854,17687.6083225028,1.5513641792826e+38,6.239822931556043e+38,7.791187110838643e+38,-1.1332336168404867e+38,-4.424691158948863e+37,1.2192691127768738e-05,6.079534382835803e-06,1.827222551060454e-05,7.746089108004072e+46,1.096975972682409e+47,1.8715848834828162e+47,4.00554178412321e-09,1.1376407664240727e-08
3896150831.1425753,4634315216512.43,3092385981710.954,1541929234801.476,12574.74817140007,17807.949810833346,1.5725460797047169e+38,6.3250197600976045e+38,7.89756583980232e+38,-1.1426651256180897e+38,-4.424691158948863e+37,1.2396486718225595e-05,6.181151186400277e-06,1.8577637904625873e-05,7.734420421290944e+46,1.0953234911812819e+47,1.868765533310376e+47,4.066357901558821e-09,1.1549135595140413e-08
3911550636.799265,4596194654961.453,3066948892378.929,1529245762582.5244,12659.562137253415,17928.06059369652,1.5938305868269187e+38,6.4106292884092596e+38,8.004459875236179e+38,-1.152142321325251e+38,-4.424691158948863e+37,1.2602970893486534e-05,6.2841085753684415e-06,1.8887079468854976e-05,7.722537161887982e+46,1.0936406225929599e+47,1.865894338781758e+47,4.127738211977122e-09,1.172346592834129e-08
3926950442.455955,4558533494694.894,3041818352348.2656,1516715142346.6284,12744.178813276563,18047.891981112047,1.61520816109831e+38,6.496613146964866e+38,8.111821308063176e+38,-1.1616609563564105e+38,-4.424691158948863e+37,1.2812074623998065e-05,6.388372130140925e-06,1.9200446754138992e-05,7.710453375266702e+46,1.0919293559914865e+47,1.862974693518157e+47,4.189658071935207e-09,1.1899328672349604e-08
3942350248.112645,4521342112356.817,3017001285746.294,1504340826610.5237,12828.562020483088,18167.392737574803,1.6366685749405755e+38,6.582930198887243e+38,8.219598773827818e+38,-1.1712164767531066e+38,-4.424691158948863e+37,1.3023719100948376e-05,6.493902554972754e-06,1.951762165592113e-05,7.698183455093628e+46,1.09019172976115e+47,1.860010075270513e+47,4.252090339202417e-09,1.2076646738697049e-08
3957750053.7693353,4484631122880.016,2992504775705.6514,1492126347174.3647,12912.673661770716,18286.5089112063,1.658200868193625e+38,6.669536360743768e+38,8.327737228937393e+38,-1.1808040023655872e+38,-4.424691158948863e+37,1.3237814980866456e-05,6.600655301314459e-06,1.9838470282180916e-05,7.685742158635513e+46,1.0884298337781215e+47,1.8570040496416728e+47,4.315005197853302e-09,1.2255335445175543e-08
3973149859.4260254,4448411413198.995,2968336086860.2866,1480075326338.709,12996.473595860492,18405.183655231474,1.6797933013529549e+38,6.756384414459942e+38,8.436177715812897e+38,-1.190418306031154e+38,-4.424691158948863e+37,1.345426158726692e-05,6.7085801697352474e-06,2.016284175700217e-05,7.673144623569743e+46,1.0866458117910914e+47,1.853960274148066e+47,4.378369974138379e-09,1.2435301992879466e-08
3988549665.082715,4412694176938.442,2944502688492.3804,1468191488446.0627,13079.9195059581,18523.35704198106,1.7014333066379027e+38,6.843423810508428e+38,8.54485711714633e+38,-1.2000537917866844e+38,-4.424691158948863e+37,1.3672946069299887e-05,6.81762089040799e-06,2.0490566959707876e-05,7.660406386145896e+46,1.084841863993248e+47,1.8508825026078375e+47,4.44214894320751e-09,1.2616444917267723e-08
4003949470.739405,4377490950013.812,2921012278287.9053,1456478671725.9072,13162.966763387836,18640.965869774504,1.7231074369697553e+38,6.930600462691262e+38,8.653707899661017e+38,-1.2097044721504887e+38,-4.424691158948863e+37,1.3893742517976189e-05,6.92771468244037e-06,2.082145720041656e-05,7.647543400622288e+46,1.0830202497748189e+47,1.8477745898370475e+47,4.506303126908817e-09,1.2798653513878932e-08
4019349276.3960953,4342813647053.864,2897872806640.6597,1444940840413.2043,13245.568286579177,18757.94346322129,1.7448013129864267e+38,7.017856535024809e+38,8.762657848011237e+38,-1.2193639445299276e+38,-4.424691158948863e+37,1.4116511041287585e-05,7.038791792710204e-06,2.115530283399779e-05,7.634572059875144e+46,1.081183290641675e+47,1.8446404966291893e+47,4.570790083065797e-09,1.2981807239843225e-08
4034749082.0527854,4308674598522.244,2875092501422.756,1433582097099.4888,13327.674395942253,18874.21946770033,1.766499568278313e+38,7.105130221470044e+38,8.871629789748357e+38,-1.2290253668369849e+38,-4.424691158948863e+37,1.4341096800460843e-05,7.150775015321287e-06,2.149187181578213e-05,7.62150921704663e+46,1.079333373281055e+47,1.8414842949857182e+47,4.635563686854241e-09,1.3165775092956176e-08
4050148887.7094755,4275086588376.547,2852679893113.7583,1422406695262.789,13409.232665354142,18989.71963903963,1.7881857930989574e+38,7.192355519528236e+38,8.980541312627194e+38,-1.2386814324247269e+38,-4.424691158948863e+37,1.4567329010694307e-05,7.263579193349455e-06,2.1830908204043762e-05,7.608372208060799e+46,1.0774729527501991e+47,1.838310173556279e+47,4.700573905163152e-09,1.335041497082611e-08
4065548693.366165,4242062892057.3823,2830643840150.0337,1411419051907.3494,13490.18777119734,19104.36562972955,1.8098424768860034e+38,7.279461999051543e+38,9.089304475937545e+38,-1.2483243444940345e+38,-4.424691158948863e+37,1.47950199110552e-05,7.37711070521153e-06,2.2172130616266728e-05,7.595178874792704e+46,1.0756045557574848e+47,1.8351224432367555e+47,4.7657665651367545e-09,1.353557301349481e-08
4080948499.0228553,4209617314546.3516,2808993554320.073,1400623760226.2788,13570.481340148843,19218.074773366567,1.831450950024096e+38,7.36637456800446e+38,9.197825518028556e+38,-1.2579457901627966e+38,-4.424691158948863e+37,1.5023963709790948e-05,7.49126693877518e-06,2.2515230648566127e-05,7.581947588624937e+46,1.073730783998427e+47,1.8319255428609207e+47,4.831083118463625e-09,1.3721082933979199e-08
4096348304.6795454,4177764228169.7075,2787738625990.1245,1390025602179.5833,13650.051797215854,19330.759869446436,1.8529913253930904e+38,7.453013237361854e+38,9.306004562754944e+38,-1.2675369144395118e+38,-4.424691158948863e+37,1.5253935513155064e-05,7.605935757248789e-06,2.2859871270403852e-05,7.568697274066859e+46,1.0718543175005554e+47,1.8287240449072415e+47,4.896460403409501e-09,1.3906765342404833e-08
4111748110.3362355,4146518609752.9375,2766889048896.6997,1379629560856.2385,13728.834215857025,19442.32897111075,1.874442440373909e+38,7.539292887847698e+38,9.413735328221607e+38,-1.277088294400666e+38,-4.424691158948863e+37,1.5484690247994964e-05,7.720994961960888e-06,2.3205685209955852e-05,7.555447432044052e+46,1.069977917921594e+47,1.8255226611259992e+47,4.961830407088934e-09,1.409242707081767e-08
4127147915.992925,4115896076650.364,2746455244188.408,1369440832461.9563,13806.760172417786,19552.68517900296,1.8957818001313934e+38,7.625123041810035e+38,9.520904841941428e+38,-1.2865899139367018e+38,-4.424691158948863e+37,1.5715961590815035e-05,7.83631175836829e-06,2.3552273349183323e-05,7.542218162388828e+46,1.0681044317344908e+47,1.8223262479733735e+47,5.0271200310412325e-09,1.4277860507380588e-08
4142547721.6496153,4085912921082.3755,2726448083338.5073,1359464837743.8684,13883.757607547432,19661.726445011784,1.9169855231595296e+38,7.710407644195597e+38,9.627393167355127e+38,-1.296031139505344e+38,-4.424691158948863e+37,1.594746091883255e-05,7.951742233030318e-06,2.3899203151862868e-05,7.529030184976325e+46,1.0662367932206443e+47,1.8191398117182768e+47,5.092250863822396e-09,1.4462842950496506e-08
